ts,symbol,funding_rate,venue
1755640800000,SOL/USD:USD,6.944881944444e-06,krakenfutures
1755644400000,SOL/USD:USD,6.691743055556e-06,krakenfutures
1755648000000,SOL/USD:USD,-5.057463888889e-06,krakenfutures
1755651600000,SOL/USD:USD,3.462468055556e-06,krakenfutures
1755655200000,SOL/USD:USD,3.78197222222e-07,krakenfutures
1755658800000,SOL/USD:USD,9.861788888889e-06,krakenfutures
1755662400000,SOL/USD:USD,7.206061111111e-06,krakenfutures
1755666000000,SOL/USD:USD,1.234190277778e-06,krakenfutures
1755669600000,SOL/USD:USD,3.567831944444e-06,krakenfutures
1755673200000,SOL/USD:USD,5.978176388889e-06,krakenfutures
1755676800000,SOL/USD:USD,3.008413888889e-06,krakenfutures
1755680400000,SOL/USD:USD,7.860805555556e-06,krakenfutures
1755684000000,SOL/USD:USD,5.08333333333e-07,krakenfutures
1755687600000,SOL/USD:USD,7.017344444444e-06,krakenfutures
1755691200000,SOL/USD:USD,8.492180555556e-06,krakenfutures
1755694800000,SOL/USD:USD,1.2125858333333e-05,krakenfutures
1755698400000,SOL/USD:USD,2.186245833333e-06,krakenfutures
1755702000000,SOL/USD:USD,6.492669444444e-06,krakenfutures
1755705600000,SOL/USD:USD,1.3085215277778e-05,krakenfutures
1755709200000,SOL/USD:USD,1.1384365277778e-05,krakenfutures
1755712800000,SOL/USD:USD,6.944030555556e-06,krakenfutures
1755716400000,SOL/USD:USD,9.181381944444e-06,krakenfutures
1755720000000,SOL/USD:USD,1.1060320833333e-05,krakenfutures
1755723600000,SOL/USD:USD,5.333244444444e-06,krakenfutures
1755727200000,SOL/USD:USD,7.472845833333e-06,krakenfutures
1755730800000,SOL/USD:USD,9.466277777778e-06,krakenfutures
1755734400000,SOL/USD:USD,8.680109722222e-06,krakenfutures
1755738000000,SOL/USD:USD,7.974209722222e-06,krakenfutures
1755741600000,SOL/USD:USD,1.0702748611111e-05,krakenfutures
1755745200000,SOL/USD:USD,8.903859722222e-06,krakenfutures
1755748800000,SOL/USD:USD,1.76918375e-05,krakenfutures
1755752400000,SOL/USD:USD,1.6121448611111e-05,krakenfutures
1755756000000,SOL/USD:USD,1.4155091666667e-05,krakenfutures
1755759600000,SOL/USD:USD,8.949308333333e-06,krakenfutures
1755763200000,SOL/USD:USD,1.3242607758621e-05,krakenfutures
1755766800000,SOL/USD:USD,9.638311111111e-06,krakenfutures
1755770400000,SOL/USD:USD,1.1220168055556e-05,krakenfutures
1755774000000,SOL/USD:USD,3.952016666667e-06,krakenfutures
1755777600000,SOL/USD:USD,-2.185631944444e-06,krakenfutures
1755781200000,SOL/USD:USD,-4.429408333333e-06,krakenfutures
1755784800000,SOL/USD:USD,1.1754375e-06,krakenfutures
1755788400000,SOL/USD:USD,-2.238211111111e-06,krakenfutures
1755792000000,SOL/USD:USD,-8.971733333333e-06,krakenfutures
1755795600000,SOL/USD:USD,2.691494444444e-06,krakenfutures
1755799200000,SOL/USD:USD,4.010266666667e-06,krakenfutures
1755802800000,SOL/USD:USD,6.316234722222e-06,krakenfutures
1755806400000,SOL/USD:USD,-5.55205555556e-07,krakenfutures
1755810000000,SOL/USD:USD,4.949940277778e-06,krakenfutures
1755813600000,SOL/USD:USD,1.923690277778e-06,krakenfutures
1755817200000,SOL/USD:USD,1.919513888889e-06,krakenfutures
1755820800000,SOL/USD:USD,-1.102540277778e-06,krakenfutures
1755824400000,SOL/USD:USD,3.701115277778e-06,krakenfutures
1755828000000,SOL/USD:USD,4.331605555556e-06,krakenfutures
1755831600000,SOL/USD:USD,1.3312359722222e-05,krakenfutures
1755835200000,SOL/USD:USD,8.142884722222e-06,krakenfutures
1755838800000,SOL/USD:USD,1.1992993055556e-05,krakenfutures
1755842400000,SOL/USD:USD,1.7156608333333e-05,krakenfutures
1755846000000,SOL/USD:USD,1.3864883333333e-05,krakenfutures
1755849600000,SOL/USD:USD,2.00427375e-05,krakenfutures
1755853200000,SOL/USD:USD,8.370418055556e-06,krakenfutures
1755856800000,SOL/USD:USD,-1.742709722222e-06,krakenfutures
1755860400000,SOL/USD:USD,-8.293545698925e-06,krakenfutures
1755864000000,SOL/USD:USD,-4.786575268817e-06,krakenfutures
1755867600000,SOL/USD:USD,-7.258969444444e-06,krakenfutures
1755871200000,SOL/USD:USD,-3.4754375e-06,krakenfutures
1755874800000,SOL/USD:USD,4.34181944444e-07,krakenfutures
1755878400000,SOL/USD:USD,-3.015430555556e-06,krakenfutures
1755882000000,SOL/USD:USD,4.4609e-06,krakenfutures
1755885600000,SOL/USD:USD,1.3764290277778e-05,krakenfutures
1755889200000,SOL/USD:USD,1.4700563888889e-05,krakenfutures
1755892800000,SOL/USD:USD,2.1393991666667e-05,krakenfutures
1755896400000,SOL/USD:USD,2.1874259722222e-05,krakenfutures
1755900000000,SOL/USD:USD,3.3499586111111e-05,krakenfutures
1755903600000,SOL/USD:USD,2.6416029166667e-05,krakenfutures
1755907200000,SOL/USD:USD,2.2189340277778e-05,krakenfutures
1755910800000,SOL/USD:USD,1.99244375e-05,krakenfutures
1755914400000,SOL/USD:USD,1.5966e-05,krakenfutures
1755918000000,SOL/USD:USD,2.0704048611111e-05,krakenfutures
1755921600000,SOL/USD:USD,3.15778375e-05,krakenfutures
1755925200000,SOL/USD:USD,3.2516872222222e-05,krakenfutures
1755928800000,SOL/USD:USD,2.4294906944444e-05,krakenfutures
1755932400000,SOL/USD:USD,2.3836551388889e-05,krakenfutures
1755936000000,SOL/USD:USD,1.7879413888889e-05,krakenfutures
1755939600000,SOL/USD:USD,2.6269018055556e-05,krakenfutures
1755943200000,SOL/USD:USD,3.9003175e-05,krakenfutures
1755946800000,SOL/USD:USD,3.1654944444444e-05,krakenfutures
1755950400000,SOL/USD:USD,4.3297394444444e-05,krakenfutures
1755954000000,SOL/USD:USD,4.15283625e-05,krakenfutures
1755957600000,SOL/USD:USD,3.1392229166667e-05,krakenfutures
1755961200000,SOL/USD:USD,2.9463488888889e-05,krakenfutures
1755964800000,SOL/USD:USD,2.7090898611111e-05,krakenfutures
1755968400000,SOL/USD:USD,3.0702315277778e-05,krakenfutures
1755972000000,SOL/USD:USD,2.5836911111111e-05,krakenfutures
1755975600000,SOL/USD:USD,2.5622258333333e-05,krakenfutures
1755979200000,SOL/USD:USD,2.9786722222222e-05,krakenfutures
1755982800000,SOL/USD:USD,3.1435351388889e-05,krakenfutures
1755986400000,SOL/USD:USD,3.3309820833333e-05,krakenfutures
1755990000000,SOL/USD:USD,3.5252161111111e-05,krakenfutures
1755993600000,SOL/USD:USD,2.9725120833333e-05,krakenfutures
1755997200000,SOL/USD:USD,3.3162652777778e-05,krakenfutures
1756000800000,SOL/USD:USD,3.6690143055556e-05,krakenfutures
1756004400000,SOL/USD:USD,3.4583775e-05,krakenfutures
1756008000000,SOL/USD:USD,3.0287548611111e-05,krakenfutures
1756011600000,SOL/USD:USD,3.0441620833333e-05,krakenfutures
1756015200000,SOL/USD:USD,2.2832668055556e-05,krakenfutures
1756018800000,SOL/USD:USD,1.973705e-05,krakenfutures
1756022400000,SOL/USD:USD,2.65616375e-05,krakenfutures
1756026000000,SOL/USD:USD,2.8986704166667e-05,krakenfutures
1756029600000,SOL/USD:USD,2.2278570833333e-05,krakenfutures
1756033200000,SOL/USD:USD,9.704268055556e-06,krakenfutures
1756036800000,SOL/USD:USD,1.4483091666667e-05,krakenfutures
1756040400000,SOL/USD:USD,1.3235623611111e-05,krakenfutures
1756044000000,SOL/USD:USD,1.1010265277778e-05,krakenfutures
1756047600000,SOL/USD:USD,1.7110506944444e-05,krakenfutures
1756051200000,SOL/USD:USD,1.1144975e-05,krakenfutures
1756054800000,SOL/USD:USD,1.4834330555556e-05,krakenfutures
1756058400000,SOL/USD:USD,2.3872459722222e-05,krakenfutures
1756062000000,SOL/USD:USD,1.5328469444444e-05,krakenfutures
1756065600000,SOL/USD:USD,1.5766525e-05,krakenfutures
1756069200000,SOL/USD:USD,2.4908516666667e-05,krakenfutures
1756072800000,SOL/USD:USD,1.7389666666667e-05,krakenfutures
1756076400000,SOL/USD:USD,2.79245833333e-07,krakenfutures
1756080000000,SOL/USD:USD,7.259576388889e-06,krakenfutures
1756083600000,SOL/USD:USD,7.105158333333e-06,krakenfutures
1756087200000,SOL/USD:USD,1.5876005555556e-05,krakenfutures
1756090800000,SOL/USD:USD,9.859933333333e-06,krakenfutures
1756094400000,SOL/USD:USD,2.3908373611111e-05,krakenfutures
1756098000000,SOL/USD:USD,9.695719444444e-06,krakenfutures
1756101600000,SOL/USD:USD,1.1353472222222e-05,krakenfutures
1756105200000,SOL/USD:USD,1.2809279166667e-05,krakenfutures
1756108800000,SOL/USD:USD,3.069355e-05,krakenfutures
1756112400000,SOL/USD:USD,2.4316270833333e-05,krakenfutures
1756116000000,SOL/USD:USD,2.3926276388889e-05,krakenfutures
1756119600000,SOL/USD:USD,1.9353666666667e-05,krakenfutures
1756123200000,SOL/USD:USD,2.6908106944444e-05,krakenfutures
1756126800000,SOL/USD:USD,3.8759729166667e-05,krakenfutures
1756130400000,SOL/USD:USD,2.81552125e-05,krakenfutures
1756134000000,SOL/USD:USD,2.6775225e-05,krakenfutures
1756137600000,SOL/USD:USD,2.3908390277778e-05,krakenfutures
1756141200000,SOL/USD:USD,1.712125e-05,krakenfutures
1756144800000,SOL/USD:USD,1.7532776388889e-05,krakenfutures
1756148400000,SOL/USD:USD,1.4539509722222e-05,krakenfutures
1756152000000,SOL/USD:USD,1.1030047222222e-05,krakenfutures
1756155600000,SOL/USD:USD,2.37791625e-05,krakenfutures
1756159200000,SOL/USD:USD,1.5503502777778e-05,krakenfutures
1756162800000,SOL/USD:USD,7.115206944444e-06,krakenfutures
1756166400000,SOL/USD:USD,7.132038888889e-06,krakenfutures
1756170000000,SOL/USD:USD,4.796886111111e-06,krakenfutures
1756173600000,SOL/USD:USD,1.336801388889e-06,krakenfutures
1756177200000,SOL/USD:USD,2.565459722222e-06,krakenfutures
1756180800000,SOL/USD:USD,8.418866666667e-06,krakenfutures
1756184400000,SOL/USD:USD,8.4934625e-06,krakenfutures
1756188000000,SOL/USD:USD,8.600172222222e-06,krakenfutures
1756191600000,SOL/USD:USD,9.178165277778e-06,krakenfutures
1756195200000,SOL/USD:USD,1.086403125e-05,krakenfutures
1756198800000,SOL/USD:USD,1.2381565277778e-05,krakenfutures
1756202400000,SOL/USD:USD,1.8915369444444e-05,krakenfutures
1756206000000,SOL/USD:USD,2.04250125e-05,krakenfutures
1756209600000,SOL/USD:USD,1.7742304166667e-05,krakenfutures
1756213200000,SOL/USD:USD,1.66163e-05,krakenfutures
1756216800000,SOL/USD:USD,9.712388888889e-06,krakenfutures
1756220400000,SOL/USD:USD,1.1643466666667e-05,krakenfutures
1756224000000,SOL/USD:USD,4.324713888889e-06,krakenfutures
1756227600000,SOL/USD:USD,6.413426388889e-06,krakenfutures
1756231200000,SOL/USD:USD,1.0190805555556e-05,krakenfutures
1756234800000,SOL/USD:USD,1.3104484722222e-05,krakenfutures
1756238400000,SOL/USD:USD,1.1829540277778e-05,krakenfutures
1756242000000,SOL/USD:USD,8.825681944444e-06,krakenfutures
1756245600000,SOL/USD:USD,1.6228644444444e-05,krakenfutures
1756249200000,SOL/USD:USD,1.2114344444444e-05,krakenfutures
1756252800000,SOL/USD:USD,8.633497222222e-06,krakenfutures
1756256400000,SOL/USD:USD,1.1128913888889e-05,krakenfutures
1756260000000,SOL/USD:USD,1.9021770833333e-05,krakenfutures
1756263600000,SOL/USD:USD,2.1124816666667e-05,krakenfutures
1756267200000,SOL/USD:USD,1.6263211111111e-05,krakenfutures
1756270800000,SOL/USD:USD,2.4584429166667e-05,krakenfutures
1756274400000,SOL/USD:USD,2.4265622222222e-05,krakenfutures
1756278000000,SOL/USD:USD,2.4371568055556e-05,krakenfutures
1756281600000,SOL/USD:USD,2.3367209722222e-05,krakenfutures
1756285200000,SOL/USD:USD,1.8288522222222e-05,krakenfutures
1756288800000,SOL/USD:USD,1.9086641666667e-05,krakenfutures
1756292400000,SOL/USD:USD,1.42474875e-05,krakenfutures
1756296000000,SOL/USD:USD,1.2905659722222e-05,krakenfutures
1756299600000,SOL/USD:USD,1.3009179166667e-05,krakenfutures
1756303200000,SOL/USD:USD,1.6241245833333e-05,krakenfutures
1756306800000,SOL/USD:USD,1.9578684722222e-05,krakenfutures
1756310400000,SOL/USD:USD,4.336876388889e-06,krakenfutures
1756314000000,SOL/USD:USD,1.1589375e-06,krakenfutures
1756317600000,SOL/USD:USD,7.454456944444e-06,krakenfutures
1756321200000,SOL/USD:USD,3.047840277778e-06,krakenfutures
1756324800000,SOL/USD:USD,2.228333333333e-06,krakenfutures
1756328400000,SOL/USD:USD,-9.339275e-06,krakenfutures
1756332000000,SOL/USD:USD,-2.94035125e-05,krakenfutures
1756335600000,SOL/USD:USD,-9.945868055556e-06,krakenfutures
1756339200000,SOL/USD:USD,-2.258468055556e-06,krakenfutures
1756342800000,SOL/USD:USD,-3.6023875e-06,krakenfutures
1756346400000,SOL/USD:USD,-4.845323611111e-06,krakenfutures
1756350000000,SOL/USD:USD,-6.315270833333e-06,krakenfutures
1756353600000,SOL/USD:USD,-2.566194444444e-06,krakenfutures
1756357200000,SOL/USD:USD,1.30984722222e-07,krakenfutures
1756360800000,SOL/USD:USD,-3.230640277778e-06,krakenfutures
1756364400000,SOL/USD:USD,-1.697222222e-09,krakenfutures
1756368000000,SOL/USD:USD,-2.388215909091e-06,krakenfutures
1756371600000,SOL/USD:USD,-3.4327391666667e-05,krakenfutures
1756375200000,SOL/USD:USD,-5.0561933333333e-05,krakenfutures
1756378800000,SOL/USD:USD,6.788343055556e-06,krakenfutures
1756382400000,SOL/USD:USD,8.14948611111e-07,krakenfutures
1756386000000,SOL/USD:USD,8.415602777778e-06,krakenfutures
1756389600000,SOL/USD:USD,3.880009722222e-06,krakenfutures
1756393200000,SOL/USD:USD,4.812575e-06,krakenfutures
1756396800000,SOL/USD:USD,8.250670833333e-06,krakenfutures
1756400400000,SOL/USD:USD,8.359996212121e-06,krakenfutures
1756404000000,SOL/USD:USD,8.995926388889e-06,krakenfutures
1756407600000,SOL/USD:USD,9.66533333333e-07,krakenfutures
1756411200000,SOL/USD:USD,-6.611302777778e-06,krakenfutures
1756414800000,SOL/USD:USD,9.839026388889e-06,krakenfutures
1756418400000,SOL/USD:USD,1.552059722222e-06,krakenfutures
1756422000000,SOL/USD:USD,1.1172727777778e-05,krakenfutures
1756425600000,SOL/USD:USD,7.000066666667e-06,krakenfutures
1756429200000,SOL/USD:USD,3.627125e-06,krakenfutures
1756432800000,SOL/USD:USD,8.338044444444e-06,krakenfutures
1756436400000,SOL/USD:USD,2.9772375e-06,krakenfutures
1756440000000,SOL/USD:USD,8.244018055556e-06,krakenfutures
1756443600000,SOL/USD:USD,9.616479166667e-06,krakenfutures
1756447200000,SOL/USD:USD,1.235347222222e-06,krakenfutures
1756450800000,SOL/USD:USD,-3.2176125e-06,krakenfutures
1756454400000,SOL/USD:USD,-1.719126388889e-06,krakenfutures
1756458000000,SOL/USD:USD,6.963527777778e-06,krakenfutures
1756461600000,SOL/USD:USD,8.283538888889e-06,krakenfutures
1756465200000,SOL/USD:USD,5.006318055556e-06,krakenfutures
1756468800000,SOL/USD:USD,6.366522222222e-06,krakenfutures
1756472400000,SOL/USD:USD,6.5801875e-06,krakenfutures
1756476000000,SOL/USD:USD,-4.358890277778e-06,krakenfutures
1756479600000,SOL/USD:USD,-7.327251388889e-06,krakenfutures
1756483200000,SOL/USD:USD,-1.658547222222e-06,krakenfutures
1756486800000,SOL/USD:USD,6.498625e-07,krakenfutures
1756490400000,SOL/USD:USD,5.424911111111e-06,krakenfutures
1756494000000,SOL/USD:USD,1.1795254166667e-05,krakenfutures
1756497600000,SOL/USD:USD,1.0434436111111e-05,krakenfutures
1756501200000,SOL/USD:USD,5.202366666667e-06,krakenfutures
1756504800000,SOL/USD:USD,1.1616668055556e-05,krakenfutures
1756508400000,SOL/USD:USD,-1.638888888889e-06,krakenfutures
1756512000000,SOL/USD:USD,4.073720833333e-06,krakenfutures
1756515600000,SOL/USD:USD,4.361741666667e-06,krakenfutures
1756519200000,SOL/USD:USD,6.096805555556e-06,krakenfutures
1756522800000,SOL/USD:USD,1.7194255555556e-05,krakenfutures
1756526400000,SOL/USD:USD,1.3300715277778e-05,krakenfutures
1756530000000,SOL/USD:USD,8.715352777778e-06,krakenfutures
1756533600000,SOL/USD:USD,1.1567594444444e-05,krakenfutures
1756537200000,SOL/USD:USD,6.075816666667e-06,krakenfutures
1756540800000,SOL/USD:USD,-1.789131944444e-06,krakenfutures
1756544400000,SOL/USD:USD,3.441401388889e-06,krakenfutures
1756548000000,SOL/USD:USD,4.795184722222e-06,krakenfutures
1756551600000,SOL/USD:USD,5.629591666667e-06,krakenfutures
1756555200000,SOL/USD:USD,3.954809722222e-06,krakenfutures
1756558800000,SOL/USD:USD,9.80731944444e-07,krakenfutures
1756562400000,SOL/USD:USD,7.82293055556e-07,krakenfutures
1756566000000,SOL/USD:USD,-2.135625e-07,krakenfutures
1756569600000,SOL/USD:USD,-5.269073611111e-06,krakenfutures
1756573200000,SOL/USD:USD,-8.51625e-07,krakenfutures
1756576800000,SOL/USD:USD,3.608934722222e-06,krakenfutures
